texto,sentimento_BERTimbau
juros futuros fecham perto da estabilidade antes da ata do copom sessão foi marcada pela liquidez bastante reduzida de negócios,0
bb renegociou r$ 183 milhões na faixa 1 do desenrola presidente lula (pt) elogiou o desenrola mas questionou sobre devedores que não apareceram e descontos até 90%,0
diretor do bndes rebate ceo da azul sobre financiar aéreas de estrangeiras o dirigente afrima que o banco aguarda as conversas acerca do uso do fundo nacional de aviação civil (fnac) para conseguir uma saída e liberar linhas de capital de giro às aéreas brasileiras,0
ft: louco ou pragmático? transformação repentina de milei confunde argentinos o novato político de 53 anos cujas identidades anteriores incluíram guru de sexo tântrico místico e amante fanático de cachorro teve uma mudança drástica de imagem ,0
nomes conhecidos podem retornar ao ringue global de ipos em 2024 estreias de empresas como reddit syngenta group e cvc capital partners foram adiadas algumas repetidamente,0
o que o brasil deve esperar de 2024 segundo o banco mundial ,0
bradesco talvez tenha sido um pouco mais otimista que os demais diz noronha recém-empossado ceo falou sobre cenário macroeconômico e risco de crédito em almoço de fim de ano do banco,0
sem reformas dívida pública poderia atingir 100% do pib em 2037 diz ocde o cenário base que projeta que a dívida alcançará 90% em 2047 pressupõe que o novo arcabouço fiscal e a reforma tributária sobre o consumo “aumentarão o crescimento potencial da economia em aproximadamente 05 ponto percentual”,0
mudanças climáticas já afetam infraestrutura do brasil e prejudicam crescimento aponta ocde instituição cita estudo de 2021 do banco mundial que afirma que esses eventos diminuem o pib em 13% atualmente,0
foi um ano muito bom para a política monetária diz diretor do bc mauricio moura destacou que autonomia da autoridade mostrou solidez mesmo com mudanças feitas na diretoria e que o bc conseguiu fazer o chamado pouso suave,0
brasil tem condições de ter um 2024 muito bom diz trabuco do bradesco segundo o presidente do conselho de administração do banco aprovação da reforma tributária foi um ganho de gestão que deve ter impactos ao longo dos anos especialmente na indústria,0
justiça federal garante a produtor rural direito de receber seguro agrícola  valores referentes a duas safras deverão ser pagos pelo banco central a um produtor de soja,0
queda de juros no brasil e nos eua levará ibovespa a 160 mil pontos projeta santander patamar pode ser atingido no fim de 2024 quando a selic deverá chegar a 95% diz equipe de economistas do banco,0
juros futuros avançam em prazos longos acompanhando treasuries os investidores também aguardam a divulgação do relatório de inflação que junto com a ata pode orientar apostas para a sequência do ciclo de afrouxamento monetário no país,0
dólar ronda a estabilidade com exterior e congresso no foco dos agentes rumo dos juros nos eua segue no radar dos agentes financeiros,0
manhã no mercado: semana começa com boletim focus congresso e exterior no radar proximidade do fim de ano pode reduzir a liquidez dos negócios,0
mercado reduz projeção do ipca de 2023 para 449% aponta focus para o crescimento da economia brasileira em 2023 a mediana das estimativas permaneceu em 292%,0
agenda do dia: bc publica boletim focus; fazenda e ocde divulgam relatório econômico brasil 2023 confira o que você precisa saber e acompanhar nesta segunda-feira,0
emissões e captações de fidcs encolhem para gestoras especializadas melhora pode vir em 2024 com corte de juros e entrada no varejo,0
selic já poderia estar abaixo de 10% diz legacy guerra vê momento propício para posições em juros e acredita em taxa menor que 8%,0
o que existe de fraude é muito mais do que a gente vê diz eliseu martins especialista em contabilidade diz que caso americanas foi uma armação grosseira mas feita com eficiência,0
raquel virgínia e o desafio de deixar de ser uma exceção a nhaí startup que cria projetos de marketing é procurada por grandes empresas para projetos que aproximem suas marcas da comunidade trans,0
safra recua e aceita plano da americanas varejista conta agora com apoio de nove instituições financeiras que reúnem quase r$ 225 bilhões das dívidas ou 53% do total segundo cálculos feitos pela reportagem do valor,0
pisa mostra fosso na formação de mão de obra no país baixo desempenho de estudantes do brasil obriga empresas a investir mais em qualificação e reforça a necessidade de melhora do ensino médio,0
disputa põe em risco projeto de banda larga no piauí governo estadual alega que concessionária não presta informações necessárias,0
concorrentes claro tim e vivo avaliam ativo da oi telefónica grupo tim e américa móvil são potenciais compradores da clientco,0
américa latina deve continuar numa dinâmica de baixo crescimento em 2024 cepal projeta que pib da américa latina crescerá 19% contra média de 29% da economia global e de 4% dos emergentes e países mais pobres,0
o que os ceos fazem para se desconectar da rotina e do trabalho dezenove líderes de empresas dão dicas de como estão cuidando do seu bem-estar pensando em melhorar a saúde física e mental,0
para franklin templeton 2024 será positivo para emergentes executivos da gestora destacam impacto de fatores como juros baixos e busca por diversificação em cadeias de suprimento,0
ibge mostra brasil com inflação e desemprego menores e crescimento acima do esperado em 2023 diz pochmann ,0
selic já poderia estar abaixo de 10% diz legacy  guerra vê momento propício para posições em juros e acredita em taxa abaixo de 8%,0
safra recua e adere ao plano de recuperação judicial da americanas empresa agora conta com apoio de nove instituições financeiras o que perfila 53% dos bancos sem considerar nesse cálculo os debenturistas,0
agenda de mercados: semana será marcada por ata da última reunião do copom  última leitura do pib americano do terceiro trimestre também estará no foco do mercado,0
reforma favorece organização mais eficiente da produção e simplifica burocracia diz castelar para o professor da fgv a reforma torna o brasil mais atraente para o investidor estrangeiro ,0
resultados no pisa evidenciam desafios na formação de mão de obra no país baixo desempenho de estudantes do brasil  obriga empresas a investir mais em qualificação e reforça a necessidade de melhora do ensino médio,0
povo argentino precisa da nossa amizade diz haddad sobre empréstimo argentina vai receber us$ 960 milhões do caf o banco de desenvolvimento da américa latina e caribe,0
governo lula apoia empréstimo de banco para argentina em aceno pragmático a milei o crédito evitará que a argentina entre em uma situação de inadimplência com o fmi abrindo caminho para eventual renegociação,0
ao escrever sobre filmes alheios quentin tarantino mantém o estilo entusiasmado de quando fala diretor discorre sobre 13 filmes de outros criadores em livro,0
g20: brasil quer destravar us$ 10 bilhões de fundos verdes a embaixadora tatiana rosito que é secretária de assuntos internacionais do ministério da fazenda afirmou que a iniciativa do brasil foi amplamente apoiada pelos integrantes do bloco,0
juros futuros fecham em leve queda com treasuries e agenda econômica no foco a taxa do di para janeiro de 2025 caiu de 1011% no ajuste anterior para 1009% e a do di para janeiro de 2029 oscilou de 1025% para 1021%,0
dólar avança com exterior fluxo de fim de ano e fiscal no radar na sessão desta sexta-feira (15) o dólar comercial fechou negociado a r$ 49367 alta 045%,0
itaú vê espaço para aceleração nos cortes de juros e para bolsa andar o banco aconselha que os clientes mantenham a exposição a ações brasileiras em um nível neutro,0
fitch reafirma rating do brasil com perspectiva estável agência manteve a avaliação feita em julho,0
após consulta pública cripto advogados falam em reguladores mais maduros especialistas consideram que as questões propostas pelo banco central trazem uma boa sinalização ao mercado,0
análise: sem surpresas chineses levam quase todo leilão de transmissão; eletrobras fica de fora o certame marcou a volta da alupar ao jogo a eletrobras que era dada como outra favorita não arrematou nada,0
