texto;sentimento_bert;sentimento_keyword;sentimento_final
S&P eleva rating do Brasil de ‘BB-’ para ‘BB’, com perspectiva estável Agência de classificação aponta que espera uma correção fiscal muito gradual, antecipando que os déficits fiscais irão permanecer grandes;1;1;1.0
Mercado Livre tem retorno de 9.000% com fintech para grande público O Mercado Livre conseguiu aproveitar os altos níveis de empreendedorismo e uso de smartphones da América Latina para oferecer aos comerciantes um mercado e formas de cobrar de seus clientes;0;1;0.0
Itaú e Bradesco ganham com migração de fortunas da AL para Miami Por causa desse movimento, o Bradesco aumentou o número de funcionários na área de Miami e o Itaú abriu mais de 1.000 contas na cidade americana em 2023, bem acima da média histórica;0;1;0.0
Juros futuros exibem leve queda, com exterior e ata do Copom Segundo analistas, documento afastou, por ora, a possibilidade de uma aceleração no ritmo de cortes da Selic no curto prazo;0;0;0.0
"Empresas brasileiras distribuem R$ 224,2 bi em proventos em 2023; Veja a lista O volume total de proventos mostra que as incertezas macroeconômicas e geopolíticas, assim como fatores internos, mudaram a filosofia das companhias, que buscaram reter caixa, reduzindo a distribuição";0;1;0.0
Livelo e Banco Industrial do Brasil fecham parceria e possibilitam transferência de pontos Cada ponto BIB transferido para o programa de recompensas equivale a 1 ponto Livelo e os pontos serão creditados em até 48 horas;0;1;0.0
Dólar tem queda firme, a R$ 4,85, com Fed e ata do Copom no foco Tom otimista dos agentes com o real ganha fôlego em contexto no qual mercado dá peso a viés mais “dovish” de alguns dirigentes do Fed, enquanto Copom mantém discurso cauteloso;0;1;0.0
"Ata do Copom vê caminho longo para meta e reitera sinalização de cortes de 0,5 ponto da Selic como apropriados Documento mostra que comitê considera ritmo adequado para manter política contracionista necessária para processo de desinflação; colegiado vê “progresso desinflacionário relevante”, mas “caminho longo” para ancoragem das expectativas e retorno da inflação à meta";0;2;2.0
"Agenda do dia: Ata do Copom; FGV divulga Monitor do PIB  Confira o que você precisa saber e acompanhar nesta terça-feira";0;1;0.0
Governança Corporativa pode ser transformadora em OSCs Indígenas Neste artigo, a advogada Silvia Hachiya, sócia do Barros Pimentel Advogados, elenca benefícios como transparência e confiança sobre o bom uso dos recursos aplicados, os resultados obtidos e o impacto positivo ;0;2;2.0
"Quanto ganham os conselheiros de administração Pesquisa feita na América Latina apresenta o perfil dos participantes de ""boards"" na região";0;1;0.0
Evento em Belém, em 2025, pode ampliar foco na floresta Capital paraense se prepara para sediar o debate sobre transformação da economia para enfrentar a crise climática;0;0;0.0
Poluidor quer comprar carbono barato, diz Armínio Fraga Para o economista, esfriamento de negociações com União Europeia traz perdas ao país;0;1;0.0
Rastreabilidade ainda é desafio da pecuária Os animais rastreados hoje são os que estão indo para a exportação, cerca de 2,9 milhões de cadastrados no Sisbov;0;1;0.0
Projeto bilionário para a Amazônia Arco da Restauração pretende recuperar 24 milhões de hectares e criar bases para o desenvolvimento do setor;0;1;0.0
Viajantes procuram novos formatos de turismo consciente Levantamento do booking aponta que 41% dos brasileiros gostariam de receber sugestões de roteiros com impactos positivos nas comunidades do entorno;0;1;0.0
Planejamento urbano começa a incorporar os riscos climáticos Cresce movimento de grandes cidades pela redução de emissões de CO2, aumento de áreas verdes e sistemas de monitoramento e alerta de desastres naturais;0;1;0.0
Perdas por desastres chegam a US$ 295 bi Produtos contra eventos climáticos extremos ganham espaço no portfólio das seguradoras;0;1;0.0
Ainda limitado no Brasil, investimento com foco ESG avança Cerca de R$ 10,5 bilhões estão alocados em 59 fundos sustentáveis e 30 fundos que integram em suas estratégias fatores ESG;0;0;0.0
Financiamento para uso da terra pode favorecer o Brasil Países tropicais buscam recursos para manter florestas e procuram conciliar esforço com aumento da produção de alimentos;0;2;2.0
Registradoras de recebíveis enviam proposta sobre preço ao BC Objetivo é que sistema fique mais eficiente, com menor custo para os financiadores;0;2;2.0
OCDE destaca inflação em queda e juro real elevado ;0;0;0.0
Bradesco mostra otimismo com 2024 Para lideranças do banco, alavancagem das empresas deverá diminuir e mercado estará aberto para oferta inicial de ações, reflexo de um cenário positivo;0;2;2.0
Criteria adquire três escritórios e atinge R$ 10 bi sob assessoria Com movimento, grupo que tem contrato de exclusividade com a XP fortalece private, ganha mesa de agro e presença regional;1;1;1.0
Dívida em moeda local joga países emergentes em nova crise Endividamento em moeda local originou crise em economias emergentes;0;0;0.0
Investimento baixo e cenário sepultam tese do PIB potencial maior Resultados recentes levam grupo de economistas a considerar que país pouco avançou na capacidade de crescer sem pressionar a inflação;0;2;2.0
Debate sobre integração de dados esbarra em dificuldade operacional IBGE reivindica coordenar bases de informações produzidas por diferentes órgãos;0;0;0.0
“Estou no varejo onde eu posso, nas revendas de automóveis”, diz Klein Maior acionista individual da Casas Bahia, Michael diz que não tem intenção de voltar ao conselho e quer se concentrar em seus negócios;0;1;0.0
Fantasmas que assustam Lula neste Natal ;0;1;0.0
Juros futuros fecham perto da estabilidade antes da ata do Copom Sessão foi marcada pela liquidez bastante reduzida de negócios;0;2;2.0
BB renegociou R$ 183 milhões na Faixa 1 do Desenrola Presidente Lula (PT) elogiou o Desenrola, mas questionou sobre devedores que não apareceram e descontos até 90%;1;1;1.0
Diretor do BNDES rebate CEO da Azul sobre financiar aéreas de estrangeiras O dirigente afrima que o banco aguarda as conversas acerca do uso do Fundo Nacional de Aviação Civil (FNAC) para conseguir uma saída e liberar linhas de capital de giro às aéreas brasileiras;0;1;0.0
FT: Louco ou pragmático? Transformação repentina de Milei confunde argentinos O novato político de 53 anos, cujas identidades anteriores incluíram guru de sexo tântrico, místico e amante fanático de cachorro teve uma mudança drástica de imagem ;0;1;0.0
Nomes conhecidos podem retornar ao ringue global de IPOs em 2024 Estreias de empresas como Reddit, Syngenta Group e CVC Capital Partners foram adiadas, algumas repetidamente;0;1;0.0
O que o Brasil deve esperar de 2024, segundo o Banco Mundial ;0;1;0.0
Bradesco talvez tenha sido um pouco mais otimista que os demais, diz Noronha Recém-empossado, CEO falou sobre cenário macroeconômico e risco de crédito em almoço de fim de ano do banco;0;2;2.0
Sem reformas, dívida pública poderia atingir 100% do PIB em 2037, diz OCDE O cenário base, que projeta que a dívida alcançará 90% em 2047, pressupõe que o novo arcabouço fiscal e a reforma tributária sobre o consumo “aumentarão o crescimento potencial da economia em aproximadamente 0,5 ponto percentual”;1;2;2.0
Mudanças climáticas já afetam infraestrutura do Brasil e prejudicam crescimento, aponta OCDE Instituição cita estudo de 2021 do Banco Mundial que afirma que esses eventos diminuem o PIB em 1,3% atualmente;0;2;2.0
"‘Foi um ano muito bom para a política monetária’, diz diretor do BC Mauricio Moura destacou que autonomia da autoridade mostrou solidez mesmo com mudanças ""feitas na diretoria"" e que o BC conseguiu fazer o chamado ""pouso suave""";0;2;2.0
Brasil tem condições de ter um 2024 'muito bom', diz Trabuco, do Bradesco Segundo o presidente do conselho de administração do banco, aprovação da reforma tributária foi um ganho de gestão, que deve ter impactos ao longo dos anos, especialmente na indústria;0;2;2.0
Justiça Federal garante a produtor rural direito de receber seguro agrícola  Valores referentes a duas safras deverão ser pagos pelo Banco Central a um produtor de soja;0;2;2.0
Queda de juros no Brasil e nos EUA levará Ibovespa a 160 mil pontos, projeta Santander Patamar pode ser atingido no fim de 2024, quando a Selic deverá chegar a 9,5%, diz equipe de economistas do banco;0;0;0.0
Juros futuros avançam em prazos longos, acompanhando Treasuries Os investidores também aguardam a divulgação do Relatório de Inflação, que, junto com a ata, pode orientar apostas para a sequência do ciclo de afrouxamento monetário no país;0;1;0.0
Dólar ronda a estabilidade com exterior e Congresso no foco dos agentes Rumo dos juros nos EUA segue no radar dos agentes financeiros;0;2;2.0
Manhã no mercado: Semana começa com boletim Focus, Congresso e exterior no radar Proximidade do fim de ano pode reduzir a liquidez dos negócios;0;2;2.0
Mercado reduz projeção do IPCA de 2023 para 4,49%, aponta Focus Para o crescimento da economia brasileira em 2023, a mediana das estimativas permaneceu em 2,92%;0;2;2.0
"Agenda do dia: BC publica Boletim Focus; Fazenda e OCDE divulgam relatório econômico Brasil 2023 Confira o que você precisa saber e acompanhar nesta segunda-feira";0;1;0.0
Emissões e captações de FIDCs encolhem Para gestoras especializadas, melhora pode vir em 2024 com corte de juros e entrada no varejo;0;2;2.0
Selic já poderia estar abaixo de 10%, diz Legacy Guerra vê momento propício para posições em juros e acredita em taxa menor que 8%;0;1;0.0
O que existe de fraude é muito mais do que a gente vê, diz Eliseu Martins Especialista em contabilidade diz que caso Americanas foi uma armação grosseira, mas feita com eficiência;1;1;1.0
Raquel Virgínia e o desafio de deixar de ser uma exceção A Nhaí, startup que cria projetos de marketing, é procurada por grandes empresas para projetos que aproximem suas marcas da comunidade trans;1;1;1.0
Safra recua e aceita plano da Americanas Varejista conta agora com apoio de nove instituições financeiras, que reúnem quase R$ 22,5 bilhões das dívidas, ou 53% do total, segundo cálculos feitos pela reportagem do Valor;1;2;2.0
Pisa mostra ‘fosso’ na formação de mão de obra no país Baixo desempenho de estudantes do Brasil obriga empresas a investir mais em qualificação e reforça a necessidade de melhora do ensino médio;0;2;2.0
Disputa põe em risco projeto de banda larga no Piauí Governo estadual alega que concessionária não presta informações necessárias;0;1;0.0
Concorrentes Claro, TIM e Vivo avaliam ativo da Oi Telefónica, Grupo TIM e América Móvil são potenciais compradores da ClientCo;1;2;2.0
América Latina deve continuar numa dinâmica de baixo crescimento em 2024 Cepal projeta que PIB da América Latina crescerá 1,9%, contra média de 2,9% da economia global e de 4% dos emergentes e países mais pobres;0;2;2.0
O que os CEOs fazem para se desconectar da rotina e do trabalho Dezenove líderes de empresas dão dicas de como estão cuidando do seu bem-estar, pensando em melhorar a saúde física e mental;0;1;0.0
Para Franklin Templeton, 2024 será positivo para emergentes Executivos da gestora destacam impacto de fatores como juros baixos e busca por diversificação em cadeias de suprimento;0;2;2.0
IBGE mostra Brasil com inflação e desemprego menores e crescimento acima do esperado em 2023, diz Pochmann ;0;2;2.0
Selic já poderia estar abaixo de 10%, diz Legacy  Guerra vê momento propício para posições em juros e acredita em taxa abaixo de 8%;0;1;0.0
Safra recua e adere ao plano de recuperação judicial da Americanas Empresa, agora, conta com apoio de nove instituições financeiras – o que perfila 53% dos bancos, sem considerar nesse cálculo os debenturistas;1;2;2.0
Agenda de mercados: Semana será marcada por ata da última reunião do Copom  Última leitura do PIB americano do terceiro trimestre também estará no foco do mercado;0;1;0.0
Reforma favorece organização mais eficiente da produção e simplifica burocracia, diz Castelar Para o professor da FGV, a reforma torna o Brasil mais atraente para o investidor estrangeiro ;0;2;2.0
Resultados no Pisa evidenciam desafios na formação de mão de obra no país Baixo desempenho de estudantes do Brasil  obriga empresas a investir mais em qualificação e reforça a necessidade de melhora do ensino médio;0;2;2.0
