,texto,sentiment,probabilities
476,"BNP Paribas amplia setores financiados com restrição de emissões de CO2 Agronegócio, navegação , imobiliário e aviação serão os setores cujas carteiras de financiamento do banco passarão a ter metas de redução de emissões poluentes",0,"[[0.34623855352401733, 0.3101383149623871, 0.3436231017112732]]"
477,Agenda do dia: ADP divulga pesquisa de criação de empregos nos EUA Confira o que você precisa saber e acompanhar nesta quarta-feira,2,"[[0.2906762957572937, 0.3204544484615326, 0.3888692855834961]]"
478,Zetta lança e-book sobre IA no setor financeiro A entidade defende que eventual legislação sobre a tecnologia deve considerar a existência de órgãos reguladores do sistema financeiro,2,"[[0.2944302558898926, 0.33398696780204773, 0.3715828061103821]]"
479,"No relativo, Brasil está atrativo para investidores estrangeiros, aponta BNP Para executivos do banco, emissões sustentáveis ainda têm demanda fraca no país",2,"[[0.32820746302604675, 0.31283411383628845, 0.3589584231376648]]"
480,"BC julga 206 processos entre 2018 e 2022 Atuação sancionadora resultou na aplicação de multas de R$ 132 milhões e de mais US$ 88 milhões referentes a operações de câmbio, por exemplo, mostra estudo",2,"[[0.29554426670074463, 0.33271124958992004, 0.3717445135116577]]"
481,"Dólar cai e bolsa sobe com PIB local e emprego nos EUA Ativos reagem a atividade acima do esperado, mas com efeito apenas marginal em apostas para Selic; juros curtos avançam",2,"[[0.2889845371246338, 0.31670209765434265, 0.3943133056163788]]"
482,Cartas de Leitores ,2,"[[0.27728793025016785, 0.314106285572052, 0.40860581398010254]]"
483,"Queda do investimento é o dado mais preocupante do PIB Seguidas retrações do indicador apontam perda de competitividade e dificultam ainda mais a retomada, dizem analistas",2,"[[0.2745594382286072, 0.3351680040359497, 0.3902725875377655]]"
484,"Crédito desacelera e pode ficar aquém de projeção Expansão anual do estoque operações é de 7,3% em outubro; BC deve rever estimativa",2,"[[0.2991761565208435, 0.32846906781196594, 0.37235474586486816]]"
485,"Haddad prevê crescimento de 3% este ano e 2,5% em 2024 Mais conservadora, Secretaria de Política Econômica, vinculada à Fazenda, projeta 2,2% para o próximo ano",2,"[[0.2998928427696228, 0.33175694942474365, 0.36835020780563354]]"
486,"Brasil precisa resolver questão fiscal para voltar a crescer, diz Barclays Roberto Secemski afirma que desaceleração não preocupa, mas traz o temor de adoção de medidas de política econômica com expectativas de inflação desancoradas",2,"[[0.27516865730285645, 0.331727534532547, 0.39310377836227417]]"
487,"PIB do 3º tri surpreende, mas confirma desaceleração da economia Atividade cresceu 0,1% entre julho e setembro; expectativa era de queda de 0,2%",2,"[[0.2731620669364929, 0.3466078042984009, 0.3802301287651062]]"
488,"Tese de PIB potencial maior perdeu fôlego, defende economista Marcela Rocha, da Principal Claritas, afirma que quarto trimestre seguido de queda do investimento coloca ideia em xeque",1,"[[0.3002121150493622, 0.35767948627471924, 0.34210845828056335]]"
489,Fazenda cede e JCP deve ser incorporada ao relatório da medida provisória das subvenções Proposta foi fechada entre equipe econômica e setor financeiro; demais segmentos resistem,2,"[[0.3188440203666687, 0.30097392201423645, 0.3801819980144501]]"
490,"Ibovespa fecha em leve alta liderado por bancos e ações domésticas Índice oscilou perto da estabilidade durante boa parte do pregão, com investidores em busca de pistas sobre  próximos passos da política monetária dos EUA",2,"[[0.28654995560646057, 0.3282316029071808, 0.38521838188171387]]"
491,"Juros curtos fecham em leve alta após PIB acima das estimativas A taxa do DI para janeiro de 2025 avançou de 10,33% do ajuste de ontem para 10,38% e a do DI para janeiro de 2029 oscilou de 10,605% para 10,60%",2,"[[0.29620838165283203, 0.3267894983291626, 0.377002090215683]]"
492,"BlackRock prefere juros a ações e enxerga mercado mais disperso em 2024 Cenário exigirá gestão mais ativa e dinâmica de recursos, diz relatório",2,"[[0.2800782322883606, 0.34847578406333923, 0.37144601345062256]]"
493,Dólar recua e real tem um dos melhores desempenhos de 33 moedas Dia de menor pressão dos Treasuries beneficiou divisas da América Latina,2,"[[0.2928329110145569, 0.3281104564666748, 0.3790566325187683]]"
494,Divulgação de fluxo cambial e IC-Br é adiada por mobilização dos servidores do BC Dados serão anunciados na quinta-feira,2,"[[0.30343466997146606, 0.32688331604003906, 0.3696819245815277]]"
495,"Análise: Queda do risco de recessão técnica tira pressão da equipe econômica Com a expansão de 0,1% divulgada pelo IBGE, as chances de ocorrerem dois trimestres seguidos negativos fica menor",2,"[[0.2711084485054016, 0.3275890350341797, 0.40130260586738586]]"
496,Gestores veem melhora estrutural no Brasil Qualidade de dados do setor externo ainda não foi percebida por investidor estrangeiro,2,"[[0.2927832007408142, 0.3250420391559601, 0.3821747303009033]]"
497,"Febraban insiste que Lupi prejudica aposentados com redução do teto do consignado  Associação diz que a conduta do ministro “em nada dialoga com os esforços da equipe econômica do governo, que vem adotando várias medidas corretas para melhoria do ambiente de crédito no país”",2,"[[0.27798840403556824, 0.33708086609840393, 0.38493072986602783]]"
498,"Dólar deve subir a R$ 5,30 em 2024 com aumento da volatilidade financeira, diz BV Para o economista-chefe do banco, Roberto Padovani, BC pode levar Selic a 9% no próximo ano",2,"[[0.2903308570384979, 0.3410179913043976, 0.3686510920524597]]"
499,"‘Nós, economistas, erramos muito’, diz presidente do BC Ao falar sobre projeções, Campos Neto brincou que “a melhor forma de levar o nome à ruína é pedir conselho de economista”",2,"[[0.2840202748775482, 0.3324197828769684, 0.38356003165245056]]"
500,"‘Tudo pode ser sempre reconsiderado durante a reunião’, diz Campos Presidente do BC disse que houve uma mudança “marginal” no cenário externo e no ambiente doméstico a inflação “está convergindo” para o que o BC espera ",2,"[[0.293343186378479, 0.33677685260772705, 0.36987999081611633]]"
501,"G20 vai discutir como aperfeiçoar transferência internacional com moeda digital, diz Campos Neto Presidente do BC afirma que tecnologia está pronta para facilitar operações, mas avanços ainda esbarram em questões de governança e das diferentes regras dos países",2,"[[0.29951000213623047, 0.31354865431785583, 0.3869413435459137]]"
502,ARTIGO: PIB reflete reequilíbrio de oferta e demanda ,2,"[[0.27119919657707214, 0.33008241653442383, 0.39871832728385925]]"
503,Haddad: Vamos crescer 3% neste ano ,2,"[[0.30074024200439453, 0.31218719482421875, 0.38707253336906433]]"
504,"Dólar estende correção e avança contra real em linha com exterior Hoje, mesmo com os rendimentos dos Treasuries em queda, o dólar se mantém valorizado globalmente",2,"[[0.2803694009780884, 0.33058273792266846, 0.38904786109924316]]"
505,"Estoque de crédito no Brasil sobe para R$ 5,594 trilhões em outubro Houve crescimento de 0,1% no saldo das operações de crédito do sistema financeiro no mês",2,"[[0.2935738265514374, 0.32526862621307373, 0.38115760684013367]]"
506,"Plataforma de financiamento climático recebe US$ 4,05 bilhões em investimentos durante a COP 28 Com as últimas parcerias estabelecidas na COP 28, a Plataforma ETAF atingiu um total de 13 parceiros",2,"[[0.3143039345741272, 0.2967318594455719, 0.3889642059803009]]"
507,Agenda do dia: IBGE divulga resultado do PIB do terceiro trimestre ,2,"[[0.2863146960735321, 0.3292773962020874, 0.3844079077243805]]"
508,"Brasil cai na avaliação do Pisa 2022 e segue entre os piores Para especialistas, era difícil esperar resultado pior, já que alunos vinham de desempenho muito baixo",2,"[[0.32148706912994385, 0.33699730038642883, 0.3415156602859497]]"
509,"Em meio à sucessão, Vale espera colher resultados até 2026 Empresa vê oportunidades e tem lista de desafios a curto e médio prazos; cenário será apresentado nesta terça-feira em reunião com investidores",2,"[[0.309824138879776, 0.32957467436790466, 0.36060112714767456]]"
510,"Mercados apagam excessos de rali Após euforia com possibilidade de corte de juros nos EUA, taxas de Treasuries avançam; dólar sobe 1,38%, a R$ 4,9481, e Ibovespa cai 1,08%, aos 126.803 pontos",2,"[[0.2737727165222168, 0.3249187171459198, 0.4013085961341858]]"
511,"Mercado secundário avança e muda perfil de debêntures Nos nove primeiros meses de 2023, houve R$ 314,8 bilhões em negócios, mais que os R$ 275,3 bilhões registrados no ano passado todo",2,"[[0.2895403206348419, 0.3341636061668396, 0.37629610300064087]]"
512,Santander agora também terá conta internacional Banco aposta no produto para alavancar serviços para segmento de alta renda,2,"[[0.32372456789016724, 0.3211488723754883, 0.3551265299320221]]"
513,"Empiricus fecha corretora e volta a focar em análise Felipe Miranda, sócio-fundador, passa a ser estrategista-chefe de Research",2,"[[0.32199493050575256, 0.3313405215740204, 0.34666454792022705]]"
514,Safra vai à Justiça contra plano da Americanas Banco cita “vícios” no plano e prevalência de “vontades individuais”; varejista critica postura,2,"[[0.306583046913147, 0.32583069801330566, 0.36758625507354736]]"
515,"Solo está se acomodando em Maceió, diz Braskem Risco de colapso da mina 18 ainda está presente, mas há indicativos de que deslocamento será mais gradual",2,"[[0.2868317663669586, 0.3196775019168854, 0.3934907913208008]]"
516,"BNDES aprova R$ 230 milhões para apoio a projetos de biometano Gás será produzido a partir de subprodutos do álcool, do açúcar e da decomposição de matéria orgânica de aterro sanitário localizado na cidade paulista de Caieiras",2,"[[0.3312738537788391, 0.30059146881103516, 0.36813461780548096]]"
517,"Investimento estrangeiro tem novo tombo Com baixa de 43%, aportes têm pior outubro desde 2020, e BC vê tendência de queda",2,"[[0.3029514253139496, 0.31563958525657654, 0.3814089596271515]]"
518,"Bonança externa é chance de ajustar fiscal, diz Srour Para diretora do UBS Global Wealth Management, país precisa aproveitar força das contas externas e arrumar contas públicas",2,"[[0.2867024540901184, 0.3404845893383026, 0.372812956571579]]"
519,"O rumo dos juros Para Solange Srour, diretora do UBS Global Wealth Management, uma taxa de juro neutra maior atrapalha o crescimento da economia; Mario Mesquita, economista-chefe do Itaú Unibanco, acha que o Copom deve “desamarrar as mãos”",2,"[[0.27290117740631104, 0.3379855453968048, 0.3891132175922394]]"
520,Acordo com estatal trava e Sete Brasil pode ir à falência A empresa aguarda decisão do conselho de administração da Petrobras a respeito de uma proposta que começou a ser negociada em 2021,2,"[[0.3196869194507599, 0.3120270073413849, 0.3682861030101776]]"
521,"Em meio à sucessão, Vale espera colher resultados até 2026 Empresa vê oportunidades e tem lista de desafios a curto e médio prazos; cenário será apresentado hoje em reunião com investidores",2,"[[0.3099544942378998, 0.3284382224082947, 0.36160722374916077]]"
522,"Copom deve ‘desamarrar as mãos’, diz Mesquita BC pode eliminar sinalização de corte de juro de 0,5 ponto nas próximas reuniões",2,"[[0.29332101345062256, 0.3236417770385742, 0.383037269115448]]"
523,"Campos Neto ressalta inclusão financeira em discurso para evento na Índia Tecnologia serve como um instrumento para a inclusão financeira, destacou presidente do BC",2,"[[0.3036738932132721, 0.3200095593929291, 0.37631648778915405]]"
524,"Nubank lança 'Caixinhas' para clientes pessoa jurídica  Lançado em julho de 2022 para usuários pessoas físicas, o recurso permite que o cliente guarde dinheiro de forma personalizada",1,"[[0.2806260287761688, 0.3618018627166748, 0.3575720489025116]]"
525,"Câmbio cede à dinâmica externa e dólar fecha em forte alta, a R$ 4,94 Foi a maior alta diária da divisa americana contra o real desde o fim de agosto",2,"[[0.310870498418808, 0.31907081604003906, 0.37005871534347534]]"
526,"IA pode ser usada para combater e para fazer lavagem de dinheiro, diz Campos Neto Em seminário sobre combate a crimes financeiros, Campos afirmou que, apesar de avanços dos últimos anos , Brasil ainda tem “muito trabalho pela frente”",2,"[[0.336800754070282, 0.30712026357650757, 0.35607895255088806]]"
527,"Exclusivo: Safra entra com petição contra plano da Americanas; banco fala em cinco tentativas de fraude no acordo Instituição pede nova proposta de recuperação judicial da companhia, alegando inconstitucionalidade e ilegalidade de cláusulas no texto atual",2,"[[0.2925868034362793, 0.3132613003253937, 0.39415186643600464]]"
528,"Enfrentamento da crise climática exigirá US$ 2,4 trilhões ao ano Estudo mostra que esta é  necessidade de financiamento para países emergentes e em desenvolvimento, excluindo a China ",2,"[[0.33544692397117615, 0.3197295367717743, 0.3448234796524048]]"
529,"BNDES capta R$ 611 milhões com banco alemão para mobilidade e meio ambiente Projetos apoiados deverão demonstrar uma redução significativa nas emissões de CO2 e gases de efeito estufa, além de promover a inclusão social",2,"[[0.32690292596817017, 0.2854185700416565, 0.3876785635948181]]"
530,A nova ‘verdade inconveniente’ É praticamente impossível limitar o aquecimento planetário nos patamares propostos pelo Acordo de Paris,2,"[[0.3108712136745453, 0.3325088620185852, 0.35661986470222473]]"
531,"Ibovespa caminha para testar máxima histórica, aponta análise gráfica BB Investimentos estima que índice pode chegar aos 131 mil pontos, pico atingido em junho de 2021, nesta semana",2,"[[0.2978053092956543, 0.3393537402153015, 0.3628409206867218]]"
532,"Ibiuna mantém visão construtiva com Brasil no curto prazo devido a exterior benigno Para o longo prazo, no entanto, gestora segue com avaliação mais cautelosa, diante de preocupações em torno das contas públicas",2,"[[0.30991995334625244, 0.31122472882270813, 0.37885528802871704]]"
533,Santander faz primeira transação com privacidade no Drex Banco dá o primeiro passo para garantir que operações na moeda digital do BC possam ter sigilo bancário,2,"[[0.30335623025894165, 0.32057681679725647, 0.37606701254844666]]"
534,"Focus: Mercado vê inflação maior e avanço de 2,84% no PIB em 2023 Para a taxa básica de juros, a mediana das estimativas manteve-se em 11,75% no fim deste ano",2,"[[0.2891177833080292, 0.3273867070674896, 0.3834955394268036]]"
535,"Brasil tem déficit de US$ 229,7 milhões nas contas externas em outubro ",2,"[[0.2933758497238159, 0.3318248689174652, 0.3747992515563965]]"
536,Manhã no mercado: Semana começa com foco em Campos Neto e pauta econômica no Congresso ,2,"[[0.2840736508369446, 0.3239915668964386, 0.3919348418712616]]"
537,Agenda do dia: Boletim Focus é destaque ,2,"[[0.2772930860519409, 0.34707775712013245, 0.37562915682792664]]"
538,Destaques ,2,"[[0.27901339530944824, 0.3182046711444855, 0.4027819037437439]]"
539,Mercado de capitais supera poupança no financiamento imobiliário Instrumentos como LCI e CRI mantêm setor aquecido mesmo com saques na caderneta,2,"[[0.3225524127483368, 0.3037308156490326, 0.3737167716026306]]"
540,"EUA terão recessão e juro a 2,75% no fim de 2024, prevê UBS Para estrategista, Fed começa a cortar taxas no 1º trimestre e de forma mais agressiva que outros BCs de economias desenvolvidas",2,"[[0.2829090654850006, 0.33933067321777344, 0.3777603507041931]]"
541,"Ela se formou em história, trabalhou em banco e fundou a própria startup A convidada do podcast é Mônica Hauck, fundadora da startup de RH Sólides que tem, hoje, cerca de 750 funcionários",2,"[[0.3131539523601532, 0.33014655113220215, 0.35669955611228943]]"
542,"Taxa do crédito imobiliário recua só em 2024 Mesmo com ciclo de cortes da Selic já em andamento, perspectiva é que os custos de empréstimos habitacionais possam cair apenas a partir do segundo trimestre",2,"[[0.3246486783027649, 0.3066345155239105, 0.3687168061733246]]"
543,Mulheres têm menos acesso a imóveis em SP Barreiras no trabalho e no crédito comprometem aquisições do público feminino,2,"[[0.3364372253417969, 0.27894043922424316, 0.3846223056316376]]"
544,China passa Brasil e lidera venda de veículos na AL País também perdeu o posto para o México nas vendas externas para Argentina; Anfavea está atenta e acende sinal de alerta,2,"[[0.32205212116241455, 0.31467610597610474, 0.3632717728614807]]"
545,"‘Trabalhamos para construir o melhor IVA do mundo para bancos’, diz Marcos Pinto Reduzir custo de capital é estratégia de secretário para melhorar acesso a crédito",2,"[[0.3025078773498535, 0.32719334959983826, 0.37029871344566345]]"
546,"Marketing: Quais são as estratégias dos 3 executivos indicados ao Caboré deste ano Alta de 10% nos investimentos em compra de espaço publicitário no primeiro semestre refletiu, principalmente, o retorno a grandes eventos presenciais.",2,"[[0.304473340511322, 0.3316071033477783, 0.36391955614089966]]"
547,"Agenda de mercados: PIB do Brasil e 'payroll' dos EUA ficam no radar de agentes econômicos No Brasil, discussão atual é sobre o ritmo de cortes na taxa Selic; nos EUA, agentes tentam projetar quando o Fed começará a reduzir a taxa básica de juros ",2,"[[0.27762436866760254, 0.3142164349555969, 0.4081592559814453]]"
548,"Brasil assume presidência do G20 com foco na pauta social Palácio do Planalto decidiu convocar Angola, Egito, Nigéria, Espanha, Portugal, Noruega, Emirados Árabes Unidos e Cingapura para participar de reuniões e cúpulas",2,"[[0.33738383650779724, 0.2829837501049042, 0.3796323537826538]]"
549,"Prates avalia abrir subsidiária no Oriente Médio, a Petrobras Arábia Ao Valor, ele disse que essa subsidiária se chamará ""Petrobras Arábia"" e terá sede ""em local a ser escolhido de acordo com análises e oportunidades""",2,"[[0.3150348961353302, 0.3376314640045166, 0.34733372926712036]]"
550,BNDES assina parceria com Banco Mundial para indústria de baixo carbono As instituições assinaram memorando de entendimento para desenvolver mecanismos financeiros e apoiar projetos voltados à cadeia de hidrogênio de baixo carbono,2,"[[0.316267192363739, 0.31615373492240906, 0.36757904291152954]]"
551,"Economia global desacelera e só deve se recuperar em 2025, apesar de menor inflação OCDE prevê que o produto interno bruto global cresça 2,7% em 2024, e ritmo só aumentará para 3% em 2025",2,"[[0.29873552918434143, 0.33370330929756165, 0.3675611913204193]]"
552,"FT: Sky Xu, o recluso fundador da Shein, se prepara para entrar no centro das atenções com IPO Há poucas informações disponíveis na internet sobre o homem cuja empresa de crescimento explosivo foi tornada possível graças à era das redes sociais",2,"[[0.29579246044158936, 0.3220337927341461, 0.3821738064289093]]"
553,Preso em SP  'engenheiro' do crime que virou filme 'Assalto ao Banco Central'  O furto à sede do BC na capital do Ceará ocorreu nos dias 5 e 6 de agosto de 2005 e é considerado o maior registrado a um banco na história recente do Brasil,2,"[[0.3166113495826721, 0.3069431483745575, 0.37644556164741516]]"
554,"Rotativo do cartão, o prato indigesto do almoço da Febraban Setor corre contra o tempo para encontrar solução que evite tabelamento de juros imposto pela lei do Desenrola — o pior dos mundos para os bancos",2,"[[0.27615776658058167, 0.3380364179611206, 0.38580575585365295]]"
555,"Governo vai pagar precatórios atrasados do INSS até 31 de dezembro, após decisão do STF Precatórios são dívidas da União, dos Estados e municípios acima de 60 salários mínimos – mais de R$ 79,2 mil; valores devem estar disponíveis para saque em janeiro de 2024",2,"[[0.33243826031684875, 0.2953319549560547, 0.37222975492477417]]"
556,"Pátria arremata compra da área de fundos imobiliários do Credit Suisse, dizem fontes Empresa de investimentos alternativos, com US$ 38 bi sob gestão, está avido por aquisições desde que abriu seu capital nos EUA em janeiro de 2021",2,"[[0.3065147399902344, 0.3191033899784088, 0.3743819296360016]]"
557,"Separação de parte dos precatórios em dívida financeira poderia criar ‘incentivo perverso’, diz economista do STF STF autorizou, por 9 votos a 1, o governo a pagar o estoque via crédito extraordinário, fora das regras fiscais até 2026",2,"[[0.30930158495903015, 0.32195961475372314, 0.3687388002872467]]"
558,"Isaac Sidney diz não ver cenário para fim dos aplicativos bancários Presidente do BC, Roberto Campos Neto chegou a dar declarações sobre a criação de um “super app” agregador",2,"[[0.2803410291671753, 0.34621939063072205, 0.37343963980674744]]"
559,"Padilha: ‘Já fizemos muito mais do que previam’ na pauta econômica Governo Lula ainda tem vários temas pendentes no Congresso, como a aprovação da reforma tributária, e corre contra o tempo para concluir as votações ",2,"[[0.2629282474517822, 0.324770987033844, 0.4123007357120514]]"
560,"Testar autonomia do BC em uma mudança de governo é desafio, diz Campos Neto “Tem um atrito e um ruído natural”, afirmou",2,"[[0.27844905853271484, 0.3446503281593323, 0.37690064311027527]]"
561,"Relevância do parcelado sem juros cresceu muito, diz presidente do BC Campos Neto disse que há vários problemas envolvendo a dinâmica do cartão de crédito e que seu receio é a discussão estar muito focada no curto prazo",2,"[[0.306626558303833, 0.323349267244339, 0.3700241148471832]]"
562,"Durigan reitera compromisso do governo de zerar déficit e dar sustentabilidade à dívida Segundo o ministro interino da Fazenda, o governo tem feito um esforço de correção de distorções fiscais",2,"[[0.2871934473514557, 0.3267749845981598, 0.3860315978527069]]"
563,"'Reforma tributária precisa de menos exceções', diz Geraldo Alckmin Vice-presidente espera que Câmara exclua algumas exceções que foram incluídas no texto pelo Senado",2,"[[0.30321478843688965, 0.32891055941581726, 0.3678746521472931]]"
564,"Febraban não deve fazer acordo sobre rotativo que não passe pela limitação do parcelado sem juros, diz presidente  Isaac Sidney diz estar preocupado com empilhamento de prestações no cartão de crédito; ainda segundo ele, alterações nas regras de JCP que aumentem a carga tributária dos bancos elevarão o custo do crédito",2,"[[0.2975722551345825, 0.3266930878162384, 0.37573468685150146]]"
565,"BC entende que ritmo de 0,50 é apropriado e que Selic terminal deve permanecer restritiva, reitera Campos “Pretendemos continuar com esse ritmo nas próximas reuniões e vamos avaliar na próxima reunião”, disse presidente do Banco Central em evento na Febraban",2,"[[0.2796503007411957, 0.34809887409210205, 0.37225085496902466]]"
566,"BNDES assume Coalizão Verde, que deve movimentar até US$ 20 bilhões para Amazônia Grupo é uma união inédita entre o BNDES e 17 bancos públicos de fomento dos países da bacia amazônica, em parceria com BIG=D, Banco Mundial e CAF",2,"[[0.3256226181983948, 0.29977211356163025, 0.374605268239975]]"
567,"Não há relação mecânica entre o ambiente externo e o Brasil, diz Guillen sobre inflação Diretor do BC ressaltou que a inflação cheia está em queda e que os núcleos também estão caindo",2,"[[0.2968769967556, 0.32495197653770447, 0.37817102670669556]]"
568,Manhã no mercado: Campos Neto e Powell devem movimentar ativos locais e internacionais Mercado analisa a decisão do Supremo de permitir que o governo regularize o pagamento de precatórios via crédito extraordinário,2,"[[0.29115980863571167, 0.3052009642124176, 0.4036392271518707]]"
569,Agenda do dia: Discurso de Jerome Powell é destaque ,2,"[[0.28880882263183594, 0.3334052860736847, 0.37778589129447937]]"
570,A prioridade é o professor O círculo vicioso da má formação e da desvalorização da carreira é a trava principal que impede a educação de avançar ,2,"[[0.2815830409526825, 0.3340989947319031, 0.38431796431541443]]"
571,"Os novos saltos de Bob Burnquist, o supercampeão do skate Movido por desafios, multicampeão de skate aplica a união de habilidades e o prazer nos esportes, negócios e projetos sociais",2,"[[0.28122127056121826, 0.3354979455471039, 0.38328081369400024]]"
572,"Drex é realidade para futuro próximo, diz Mastercard Para executivo, no final de 2024 já haverá pequenos casos em teste no “mundo real” e, em dois anos, iniciativas ganhando tração",2,"[[0.3092421889305115, 0.3335438370704651, 0.35721397399902344]]"
573,"Com rali, ativo de risco fica acima do CDI no ano Saldo de R$ 18 bi de estrangeiros no mês impulsiona ações e Ibovespa sobe 12,5%",2,"[[0.2982148230075836, 0.3250465393066406, 0.37673860788345337]]"
574,Inflação global acelera seu ritmo de queda Há bons motivos para acreditar que a inflação e os juros não serão tão baixos quanto antes nos países avançados,2,"[[0.2988250255584717, 0.3111920654773712, 0.3899828791618347]]"
575,"Sem agro nem estímulo fiscal, PIB cai 0,2% no 3º tri, avaliam economistas Projeções variam de -0,6% a 0,5% entre 71 estimativas, mas só duas com resultado positivo",2,"[[0.27628690004348755, 0.3543540835380554, 0.36935898661613464]]"
576,"AMG G63 é carro de luxo de R$ 1,8 milhão que vai bem no 4X4 e acelera como um esportivo Modelo prova que é possível ter quase tudo o que se espera de um automóvel",2,"[[0.3341307044029236, 0.31125760078430176, 0.35461169481277466]]"
577,"Megane elétrico mostra que, do antigo, só ficou o nome Megane elétrico mostra que, do antigo, só ficou o nome",2,"[[0.30323508381843567, 0.31530797481536865, 0.38145697116851807]]"
578,Brasil perde competitividade digital e fica em 57º em ranking com 64 países País tem nota baixa em experiência internacional da força de trabalho e habilidade tecnológica,2,"[[0.3332881033420563, 0.3139687478542328, 0.35274314880371094]]"
